ID;daee;ComputerName;DisplayName;Name;StartMode;StartName;PathName;Decomissioned
;;S1CRMDB-DEV;SQL Server Agent (MSCRM_TEST);SQLAgent$MSCRM_TEST;Auto;CRM_AS@boxer.local;S:\SQL Server\MSSQL11.MSCRM_TEST\MSSQL\Binn\SQLAGENT.EXE -i MSCRM_TEST;0
;;S1CRMDB-DEV;SQL Server Browser;SQLBrowser;Auto;NT AUTHORITY\LOCALSERVICE;C:\Program Files (x86)\Microsoft SQL Server\90\Shared\sqlbrowser.exe;0
;;S1CRMDB-DEV;SQL Server VSS Writer;SQLWriter;Auto;LocalSystem;C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe;0
;;S1CRMDB-DEV;SSDP Discovery;SSDPSRV;Disabled;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S1CRMDB-DEV;Secure Socket Tunneling Protocol Service;SstpSvc;Manual;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1CRMDB-DEV;Spot Verifier;svsvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1CRMDB-DEV;Microsoft Software Shadow Copy Provider;swprv;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k swprv;0
;;S1CRMDB-DEV;Superfetch;SysMain;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1CRMDB-DEV;Telephony;TapiSrv;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k tapisrv;0
;;S1CRMDB-DEV;Remote Desktop Services;TermService;Manual;NT Authority\NetworkService;C:\Windows\System32\svchost.exe -k termsvcs;0
;;S1CRMDB-DEV;Themes;Themes;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1CRMDB-DEV;Thread Ordering Server;THREADORDER;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1CRMDB-DEV;Distributed Link Tracking Client;TrkWks;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1CRMDB-DEV;Windows Modules Installer;TrustedInstaller;Manual;localSystem;C:\Windows\servicing\TrustedInstaller.exe;0
;;S1CRMDB-DEV;User Access Logging Service;UALSVC;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1CRMDB-DEV;Interactive Services Detection;UI0Detect;Manual;LocalSystem;C:\Windows\system32\UI0Detect.exe;0
;;S1CRMDB-DEV;Remote Desktop Services UserMode Port Redirector;UmRdpService;Manual;localSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1CRMDB-DEV;UPnP Device Host;upnphost;Disabled;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S1CRMDB-DEV;Credential Manager;VaultSvc;Manual;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S1CRMDB-DEV;Virtual Disk;vds;Manual;LocalSystem;C:\Windows\System32\vds.exe;0
;;S1CRMDB-DEV;Hyper-V Heartbeat Service;vmicheartbeat;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k ICService;0
;;S1CRMDB-DEV;Hyper-V Data Exchange Service;vmickvpexchange;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1CRMDB-DEV;Hyper-V Remote Desktop Virtualization Service;vmicrdv;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k ICService;0
;;S1CRMDB-DEV;Hyper-V Guest Shutdown Service;vmicshutdown;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1CRMDB-DEV;Hyper-V Time Synchronization Service;vmictimesync;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S1CRMDB-DEV;Hyper-V Volume Shadow Copy Requestor;vmicvss;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1CRMDB-DEV;VMware Tools Service;VMTools;Auto;LocalSystem;C:\Program Files\VMware\VMware Tools\vmtoolsd.exe;0
;;S1CRMDB-DEV;VMware Snapshot Provider;vmvss;Manual;LocalSystem;C:\Windows\system32\dllhost.exe /Processid:{AD7D543F-D8AE-4BB5-97DC-B73C09CFA2CC};0
;;S1CRMDB-DEV;Volume Shadow Copy;VSS;Manual;LocalSystem;C:\Windows\system32\vssvc.exe;0
;;S1CRMDB-DEV;Windows Time;W32Time;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1CRMDB-DEV;Windows Color System;WcsPlugInService;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k wcssvc;0
;;S1CRMDB-DEV;Diagnostic Service Host;WdiServiceHost;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalService;0
;;S1CRMDB-DEV;Diagnostic System Host;WdiSystemHost;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1CRMDB-DEV;Windows Event Collector;Wecsvc;Manual;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S1CRMDB-DEV;Problem Reports and Solutions Control Panel Support;wercplsupport;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1CRMDB-DEV;Windows Error Reporting Service;WerSvc;Manual;localSystem;C:\Windows\System32\svchost.exe -k WerSvcGroup;0
;;S1CRMDB-DEV;WinHTTP Web Proxy Auto-Discovery Service;WinHttpAutoProxySvc;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1CRMDB-DEV;Windows Management Instrumentation;Winmgmt;Auto;localSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1CRMDB-DEV;Windows Remote Management (WS-Management);WinRM;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S1CRMDB-DEV;WMI Performance Adapter;wmiApSrv;Manual;localSystem;C:\Windows\system32\wbem\WmiApSrv.exe;0
;;S1CRMDB-DEV;Portable Device Enumerator Service;WPDBusEnum;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1CRMDB-DEV;Windows Store Service (WSService);WSService;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S1CRMDB-DEV;Windows Update;wuauserv;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1CRMDB-DEV;Windows Driver Foundation - User-mode Driver Framework;wudfsvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1CRMDB-DEV;Microsoft Policy Platform Local Authority;lpasvc;Manual;LocalSystem;C:\Program Files\Microsoft Policy Platform\policyHost.exe /service;0
;;S1CRMDB-DEV;Microsoft Policy Platform Processor;lppsvc;Manual;LocalSystem;C:\Program Files\Microsoft Policy Platform\policyHost.exe /service;0
;;S1CRMDB-DEV;SMS Agent Host;CcmExec;Auto;LocalSystem;C:\Windows\CCM\CcmExec.exe;0
;;S1CRMDB-DEV;Configuration Manager Remote Control;CmRcService;Disabled;LocalSystem;C:\Windows\CCM\RemCtrl\CmRcService.exe;0
;;S1CRMDB-DEV;ConfigMgr Task Sequence Agent;smstsmgr;Manual;LocalSystem;C:\Windows\CCM\TSManager.exe /service;0
;;S1CRMDB-DEV;OP5 NSClient++ Windows Agent (x64);NSClientpp;Auto;LocalSystem;C:\Program Files\op5\NSClient++\nsclient++.exe;0
;;S1CRMDB-DEV;SQL Server Reporting Services (MSCRM_DEV);ReportServer$MSCRM_DEV;Auto;BOXER\crminstall;S:\SQL Server\MSRS11.MSCRM_DEV\Reporting Services\ReportServer\bin\ReportingServicesService.exe;0
;;S2CRM-T;Application Experience;AeLookupSvc;Manual;localSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;Application Layer Gateway Service;ALG;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\alg.exe;0
;;S2CRM-T;Windows All-User Install Agent;AllUserInstallAgent;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S2CRM-T;Application Host Helper Service;AppHostSvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k apphost;0
;;S2CRM-T;Application Identity;AppIDSvc;Manual;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S2CRM-T;Application Information;Appinfo;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;Application Management;AppMgmt;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;ASP.NET State Service;aspnet_state;Manual;NT AUTHORITY\NetworkService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_state.exe;0
;;S2CRM-T;Windows Audio Endpoint Builder;AudioEndpointBuilder;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S2CRM-T;Windows Audio;Audiosrv;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S2CRM-T;Base Filtering Engine;BFE;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork;0
;;S2CRM-T;Background Intelligent Transfer Service;BITS;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S2CRM-T;Background Tasks Infrastructure Service;BrokerInfrastructure;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S2CRM-T;Computer Browser;Browser;Disabled;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S2CRM-T;Claims to Windows Token Service;c2wts;Manual;LocalSystem;C:\Program Files\Windows Identity Foundation\v3.5\c2wtshost.exe;0
;;S2CRM-T;SMS Agent Host;CcmExec;Auto;LocalSystem;C:\Windows\CCM\CcmExec.exe;0
;;S2CRM-T;Certificate Propagation;CertPropSvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;Configuration Manager Remote Control;CmRcService;Disabled;LocalSystem;C:\Windows\CCM\RemCtrl\CmRcService.exe;0
;;S2CRM-T;COM+ System Application;COMSysApp;Manual;LocalSystem;C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235};0
;;S2CRM-T;Cryptographic Services;CryptSvc;Auto;NT Authority\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S2CRM-T;DCOM Server Process Launcher;DcomLaunch;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S2CRM-T;Optimize drives;defragsvc;Manual;localSystem;C:\Windows\system32\svchost.exe -k defragsvc;0
;;S2CRM-T;Device Association Service;DeviceAssociationService;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S2CRM-T;Device Install Service;DeviceInstall;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S2CRM-T;DHCP Client;Dhcp;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S2CRM-T;DNS Client;Dnscache;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S2CRM-T;Wired AutoConfig;dot3svc;Manual;localSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S2CRM-T;Diagnostic Policy Service;DPS;Auto;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork;0
;;S2CRM-T;Device Setup Manager;DsmSvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;Extensible Authentication Protocol;Eaphost;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S2CRM-T;Encrypting File System (EFS);EFS;Auto;LocalSystem;C:\Windows\System32\lsass.exe;0
;;S2CRM-T;Windows Event Log;EventLog;Auto;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S2CRM-T;COM+ Event System;EventSystem;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S2CRM-T;Function Discovery Provider Host;fdPHost;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S2CRM-T;Function Discovery Resource Publication;FDResPub;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S2CRM-T;Windows Font Cache Service;FontCache;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S2CRM-T;Windows Presentation Foundation Font Cache 3.0.0.0;FontCache3.0.0.0;Manual;NT Authority\LocalService;C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe;0
;;S2CRM-T;Group Policy Client;gpsvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k GPSvcGroup;0
;;S2CRM-T;Human Interface Device Access;hidserv;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S2CRM-T;Health Key and Certificate Management;hkmsvc;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S2CRM-T;IIS Admin Service;IISADMIN;Auto;LocalSystem;C:\Windows\system32\inetsrv\inetinfo.exe;0
;;S2CRM-T;IKE and AuthIP IPsec Keying Modules;IKEEXT;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;IP Helper;iphlpsvc;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k NetSvcs;0
;;S2CRM-T;CNG Key Isolation;KeyIso;Manual;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S2CRM-T;KDC Proxy Server service (KPS);KPSSVC;Manual;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k KpsSvcGroup;0
;;S2CRM-T;KtmRm for Distributed Transaction Coordinator;KtmRm;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkServiceAndNoImpersonation;0
;;S2CRM-T;Server;LanmanServer;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;Workstation;LanmanWorkstation;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S2CRM-T;Link-Layer Topology Discovery Mapper;lltdsvc;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalService;0
;;S2CRM-T;TCP/IP NetBIOS Helper;lmhosts;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S2CRM-T;Microsoft Policy Platform Local Authority;lpasvc;Manual;LocalSystem;C:\Program Files\Microsoft Policy Platform\policyHost.exe /service;0
;;S2CRM-T;Microsoft Policy Platform Processor;lppsvc;Manual;LocalSystem;C:\Program Files\Microsoft Policy Platform\policyHost.exe /service;0
;;S2CRM-T;Local Session Manager;LSM;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S2CRM-T;Multimedia Class Scheduler;MMCSS;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;Windows Firewall;MpsSvc;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork;0
;;S2CRM-T;Microsoft Dynamics CRM Asynchronous Processing Service;MSCRMAsyncService;Auto;BOXER\CRM_ASYNCPS;E:\Microsoft Dynamics CRM\Server\bin\CrmAsyncService.exe MSCRMAsyncService;0
;;S2CRM-T;Microsoft Dynamics CRM Asynchronous Processing Service (maintenance);MSCRMAsyncService$maintenance;Auto;BOXER\CRM_ASYNCPS;E:\Microsoft Dynamics CRM\Server\bin\CrmAsyncService.exe MSCRMAsyncService$maintenance;0
;;S2CRM-T;Microsoft CRM Email Router;MSCRMEmail;Auto;LocalSystem;C:\PROGRA~1\MI1019~1\Service\Microsoft.Crm.Tools.EmailAgent.exe;0
;;S2CRM-T;Microsoft Dynamics CRM Monitoring Service;MSCRMMonitoringService;Auto;BOXER\CRM_MS;E:\Microsoft Dynamics CRM\Monitoring\bin\MSCRMMonitoringService.exe;0
;;S2CRM-T;Microsoft Dynamics CRM Sandbox Processing Service;MSCRMSandboxService;Auto;BOXER\CRM_SBXPS;E:\Microsoft Dynamics CRM\Server\bin\Microsoft.Crm.Sandbox.HostService.exe;0
;;S2CRM-T;Microsoft Dynamics CRM Unzip Service;MSCRMUnzipService;Auto;BOXER\CRM_AS;E:\Microsoft Dynamics CRM\Tools\CrmUnzipService.exe;0
;;S2CRM-T;Microsoft Dynamics CRM VSS Writer;MSCRMVssWriterService;Auto;BOXER\CRM_VSSWS;E:\Microsoft Dynamics CRM\Server\bin\Microsoft.Crm.VSSWriterService.exe;0
;;S2CRM-T;Distributed Transaction Coordinator;MSDTC;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\msdtc.exe;0
;;S2CRM-T;Microsoft iSCSI Initiator Service;MSiSCSI;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;Windows Installer;msiserver;Manual;LocalSystem;C:\Windows\system32\msiexec.exe /V;0
;;S2CRM-T;Message Queuing;MSMQ;Auto;NT Authority\NetworkService;C:\Windows\system32\mqsvc.exe;0
;;S2CRM-T;Microsoft Online Services Sign-in Assistant;msoidsvc;Auto;LocalSystem;C:\Program Files\Common Files\Microsoft Shared\Microsoft Online Services\MSOIDSVC.EXE;0
;;S2CRM-T;SQL Server (MSSQLSERVER);MSSQLSERVER;Auto;NT Service\MSSQLSERVER;E:\SQL Server\MSSQL11.MSSQLSERVER\MSSQL\Binn\sqlservr.exe -sMSSQLSERVER;0
;;S2CRM-T;Network Access Protection Agent;napagent;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S2CRM-T;Network Connectivity Assistant;NcaSvc;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k NetSvcs;0
;;S2CRM-T;Netlogon;Netlogon;Auto;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S2CRM-T;Network Connections;Netman;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S2CRM-T;Net.Msmq Listener Adapter;NetMsmqActivator;Auto;NT AUTHORITY\NetworkService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe -NetMsmqActivator;0
;;S2CRM-T;Net.Pipe Listener Adapter;NetPipeActivator;Auto;NT AUTHORITY\LocalService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe;0
;;S2CRM-T;Network List Service;netprofm;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalService;0
;;S2CRM-T;Net.Tcp Listener Adapter;NetTcpActivator;Auto;NT AUTHORITY\LocalService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe;0
;;S2CRM-T;Net.Tcp Port Sharing Service;NetTcpPortSharing;Auto;NT AUTHORITY\LocalService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe;0
;;S2CRM-T;Network Location Awareness;NlaSvc;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S2CRM-T;Network Store Interface Service;nsi;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S2CRM-T;Performance Counter DLL Host;PerfHost;Manual;NT AUTHORITY\LocalService;C:\Windows\SysWow64\perfhost.exe;0
;;S2CRM-T;Performance Logs & Alerts;pla;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork;0
;;S2CRM-T;Plug and Play;PlugPlay;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S2CRM-T;IPsec Policy Agent;PolicyAgent;Manual;NT Authority\NetworkService;C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted;0
;;S2CRM-T;Power;Power;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S2CRM-T;Printer Extensions and Notifications;PrintNotify;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k print;0
;;S2CRM-T;User Profile Service;ProfSvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;Remote Access Auto Connection Manager;RasAuto;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S2CRM-T;Remote Access Connection Manager;RasMan;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S2CRM-T;Routing and Remote Access;RemoteAccess;Disabled;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S2CRM-T;Remote Registry;RemoteRegistry;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k localService;0
;;S2CRM-T;SQL Server Reporting Services (MSSQLSERVER);ReportServer;Auto;boxer\CRM_ssrs;E:\SQL Server\MSRS11.MSSQLSERVER\Reporting Services\ReportServer\bin\ReportingServicesService.exe;0
;;S2CRM-T;RPC Endpoint Mapper;RpcEptMapper;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k RPCSS;0
;;S2CRM-T;Remote Procedure Call (RPC) Locator;RpcLocator;Manual;NT AUTHORITY\NetworkService;C:\Windows\system32\locator.exe;0
;;S2CRM-T;Remote Procedure Call (RPC);RpcSs;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k rpcss;0
;;S2CRM-T;Resultant Set of Policy Provider;RSoPProv;Manual;LocalSystem;C:\Windows\system32\RSoPProv.exe;0
;;S2CRM-T;Special Administration Console Helper;sacsvr;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S2CRM-T;Security Accounts Manager;SamSs;Auto;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S2CRM-T;Smart Card;SCardSvr;Disabled;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S2CRM-T;Task Scheduler;Schedule;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;Smart Card Removal Policy;SCPolicySvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;Secondary Logon;seclogon;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;System Event Notification Service;SENS;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S2CRM-T;Remote Desktop Configuration;SessionEnv;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S2CRM-T;Internet Connection Sharing (ICS);SharedAccess;Disabled;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S2CRM-T;Shell Hardware Detection;ShellHWDetection;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S2CRM-T;ConfigMgr Task Sequence Agent;smstsmgr;Manual;LocalSystem;C:\Windows\CCM\TSManager.exe /service;0
;;S2CRM-T;Simple Mail Transfer Protocol (SMTP);SMTPSVC;Manual;LocalSystem;C:\Windows\system32\inetsrv\inetinfo.exe;0
;;S2CRM-T;SNMP Trap;SNMPTRAP;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\snmptrap.exe;0
;;S2CRM-T;Print Spooler;Spooler;Auto;LocalSystem;C:\Windows\System32\spoolsv.exe;0
;;S2CRM-T;Software Protection;sppsvc;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\sppsvc.exe;0
;;S2CRM-T;SQL Server Browser;SQLBrowser;Disabled;NT AUTHORITY\LOCALSERVICE;C:\Program Files (x86)\Microsoft SQL Server\90\Shared\sqlbrowser.exe;0
;;S2CRM-T;SQL Server Agent (MSSQLSERVER);SQLSERVERAGENT;Manual;NT Service\SQLSERVERAGENT;E:\SQL Server\MSSQL11.MSSQLSERVER\MSSQL\Binn\SQLAGENT.EXE -i MSSQLSERVER;0
;;S2CRM-T;SQL Server VSS Writer;SQLWriter;Auto;LocalSystem;C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe;0
;;S2CRM-T;File Server Storage Reports Manager;SrmReports;Manual;LocalSystem;C:\Windows\system32\srmhost.exe;0
;;S2CRM-T;File Server Resource Manager;SrmSvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k srmsvcs;0
;;S2CRM-T;SSDP Discovery;SSDPSRV;Disabled;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S2CRM-T;Secure Socket Tunneling Protocol Service;SstpSvc;Manual;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S2CRM-T;Spot Verifier;svsvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S2CRM-T;Microsoft Software Shadow Copy Provider;swprv;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k swprv;0
;;S2CRM-T;Superfetch;SysMain;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S2CRM-T;Telephony;TapiSrv;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k tapisrv;0
;;S2CRM-T;TeamViewer 8;TeamViewer8;Auto;LocalSystem;C:\Program Files (x86)\TeamViewer\Version8\TeamViewer_Service.exe;0
;;S2CRM-T;Remote Desktop Services;TermService;Manual;NT Authority\NetworkService;C:\Windows\System32\svchost.exe -k termsvcs;0
